==4566== NVPROF is profiling process 4566, command: ./gauss_gpu img/src/mountain_2048.jpg img/dest/mountain_2048.jpg
==4566== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==4566== Profiling application: ./gauss_gpu img/src/mountain_2048.jpg img/dest/mountain_2048.jpg
Width:2048, Height:1365 Size(in Bytes):33546240
Time: 14.033319
Done!
==4566== Profiling result:
==4566== Metric result:
Invocations                               Metric Name                                                    Metric Description         Min         Max         Avg
Device "NVIDIA GeForce GT 1030 (0)"
    Kernel: ComputeConvolution(unsigned char*, unsigned char const *, int, int, float*, int)
          3                             inst_per_warp                                                 Instructions per warp  1.4218e+03  1.4218e+03  1.4218e+03
          3                         branch_efficiency                                                     Branch Efficiency     100.00%     100.00%     100.00%
          3                 warp_execution_efficiency                                             Warp Execution Efficiency      99.78%      99.78%      99.78%
          3         warp_nonpred_execution_efficiency                              Warp Non-Predicated Execution Efficiency      97.69%      97.69%      97.69%
          3                      inst_replay_overhead                                           Instruction Replay Overhead    0.000028    0.000028    0.000028
          3      shared_load_transactions_per_request                           Shared Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          3     shared_store_transactions_per_request                          Shared Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          3       local_load_transactions_per_request                            Local Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          3      local_store_transactions_per_request                           Local Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          3              gld_transactions_per_request                                  Global Load Transactions Per Request    9.985380    9.985380    9.985380
          3              gst_transactions_per_request                                 Global Store Transactions Per Request    7.982456    7.982456    7.982456
          3                 shared_store_transactions                                             Shared Store Transactions           0           0           0
          3                  shared_load_transactions                                              Shared Load Transactions           0           0           0
          3                   local_load_transactions                                               Local Load Transactions           0           0           0
          3                  local_store_transactions                                              Local Store Transactions           0           0           0
          3                          gld_transactions                                              Global Load Transactions   141626882   141626882   141626882
          3                          gst_transactions                                             Global Store Transactions      698880      698880      698880
          3                  sysmem_read_transactions                                       System Memory Read Transactions           0           0           0
          3                 sysmem_write_transactions                                      System Memory Write Transactions           5           5           5
          3                      l2_read_transactions                                                  L2 Read Transactions    68245018    68245378    68245194
