==5041== NVPROF is profiling process 5041, command: ./gauss_gpu img/src/mountain_8192.jpg img/dest/mountain_8192.jpg
==5041== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==5041== Profiling application: ./gauss_gpu img/src/mountain_8192.jpg img/dest/mountain_8192.jpg
Width:8192, Height:5461 Size(in Bytes):536838144
Time: 204.267401
Done!
==5041== Profiling result:
==5041== Metric result:
Invocations                               Metric Name                                                    Metric Description         Min         Max         Avg
Device "NVIDIA GeForce GT 1030 (0)"
    Kernel: ComputeConvolution(unsigned char*, unsigned char const *, int, int, float*, int)
          3                             inst_per_warp                                                 Instructions per warp  1.4279e+03  1.4279e+03  1.4279e+03
          3                         branch_efficiency                                                     Branch Efficiency     100.00%     100.00%     100.00%
          3                 warp_execution_efficiency                                             Warp Execution Efficiency      99.95%      99.95%      99.95%
          3         warp_nonpred_execution_efficiency                              Warp Non-Predicated Execution Efficiency      97.85%      97.85%      97.85%
          3                      inst_replay_overhead                                           Instruction Replay Overhead    0.000023    0.000024    0.000024
          3      shared_load_transactions_per_request                           Shared Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          3     shared_store_transactions_per_request                          Shared Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          3       local_load_transactions_per_request                            Local Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          3      local_store_transactions_per_request                           Local Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          3              gld_transactions_per_request                                  Global Load Transactions Per Request    9.996340    9.996340    9.996340
          3              gst_transactions_per_request                                 Global Store Transactions Per Request    7.995608    7.995608    7.995608
          3                 shared_store_transactions                                             Shared Store Transactions           0           0           0
          3                  shared_load_transactions                                              Shared Load Transactions           0           0           0
          3                   local_load_transactions                                               Local Load Transactions           0           0           0
          3                  local_store_transactions                                              Local Store Transactions           0           0           0
          3                          gld_transactions                                              Global Load Transactions  2265200642  2265200642  2265200642
          3                          gst_transactions                                             Global Store Transactions    11184128    11184128    11184128
          3                  sysmem_read_transactions                                       System Memory Read Transactions           0           0           0
          3                 sysmem_write_transactions                                      System Memory Write Transactions           5           5           5
          3                      l2_read_transactions                                                  L2 Read Transactions  1094017846  1094020018  1094018583
